model,student_id,problem_title,global_problem_id,idea_text,expected_strategy,predicted_strategy,is_correct,binary_score,formula_score,top_problem_ids,top_node_types,top_scores
current_heuristic,student_binary,New Year and Hurry,codeforces_750_A,I will binary search the maximum x. The check is 5*x*(x+1)/2 <= 240-k and x <= n.,BINARY_SEARCH,UNKNOWN,False,,,[],[],[]
current_heuristic,student_binary,Can I Square?,codeforces_1915_C,I can binary search the integer root r and compare r*r with the sum to avoid floating point sqrt.,BINARY_SEARCH,UNKNOWN,False,,,[],[],[]
current_heuristic,student_binary,Funky Numbers,codeforces_192_A,I will precompute triangular numbers and for each value binary search if n minus it is also triangular.,BINARY_SEARCH,UNKNOWN,False,,,[],[],[]
current_heuristic,student_formula,New Year and Hurry,codeforces_750_A,I want to solve the quadratic formula for x^2+x-2*T <= 0 and use sqrt(1+8*T).,MATH_FORMULA,MATH,False,,,[],[],[]
current_heuristic,student_formula,Can I Square?,codeforces_1915_C,I compute the integer sqrt of the total sum and check root*root == sum as the formula condition.,MATH_FORMULA,MATH,False,,,[],[],[]
current_heuristic,student_formula,Funky Numbers,codeforces_192_A,"For each triangular t, I test n-t with the discriminant 1+8*m being a perfect square.",MATH_FORMULA,UNKNOWN,False,,,[],[],[]
local_matrix,student_binary,New Year and Hurry,codeforces_750_A,I will binary search the maximum x. The check is 5*x*(x+1)/2 <= 240-k and x <= n.,BINARY_SEARCH,BINARY_SEARCH,True,5,12,"[""codeforces_750_A"", ""codeforces_750_A"", ""codeforces_1915_C""]","[""EDITORIAL_ALGORITHM"", ""EDITORIAL_FULL"", ""EDITORIAL_FULL""]","[0.667352, 0.555344, 0.340918]"
local_matrix,student_binary,Can I Square?,codeforces_1915_C,I can binary search the integer root r and compare r*r with the sum to avoid floating point sqrt.,BINARY_SEARCH,BINARY_SEARCH,True,1,9,"[""codeforces_1915_C"", ""codeforces_1915_C"", ""codeforces_750_A""]","[""EDITORIAL_FULL"", ""COMMON_MISTAKES"", ""EDITORIAL_FULL""]","[0.890407, 0.496004, 0.370921]"
local_matrix,student_binary,Funky Numbers,codeforces_192_A,I will precompute triangular numbers and for each value binary search if n minus it is also triangular.,BINARY_SEARCH,BINARY_SEARCH,True,3,6,"[""codeforces_192_A"", ""codeforces_192_A"", ""codeforces_192_A""]","[""EDITORIAL_FULL"", ""COMMON_MISTAKES"", ""OUTPUT""]","[0.87182, 0.631417, 0.42892]"
local_matrix,student_formula,New Year and Hurry,codeforces_750_A,I want to solve the quadratic formula for x^2+x-2*T <= 0 and use sqrt(1+8*T).,MATH_FORMULA,MATH_FORMULA,True,1,18,"[""codeforces_1915_C"", ""codeforces_1915_C"", ""codeforces_750_A""]","[""EDITORIAL_FULL"", ""COMMON_MISTAKES"", ""EDITORIAL_ALGORITHM""]","[0.636689, 0.60849, 0.394872]"
local_matrix,student_formula,Can I Square?,codeforces_1915_C,I compute the integer sqrt of the total sum and check root*root == sum as the formula condition.,MATH_FORMULA,MATH_FORMULA,True,0,7,"[""codeforces_1915_C"", ""codeforces_1915_C"", ""codeforces_1915_C""]","[""EDITORIAL_FULL"", ""EDITORIAL_ALGORITHM"", ""NOTES""]","[0.868388, 0.401669, 0.380778]"
local_matrix,student_formula,Funky Numbers,codeforces_192_A,"For each triangular t, I test n-t with the discriminant 1+8*m being a perfect square.",MATH_FORMULA,MATH_FORMULA,True,1,8,"[""codeforces_192_A"", ""codeforces_1915_C"", ""codeforces_1915_C""]","[""EDITORIAL_FULL"", ""OUTPUT"", ""STATEMENT""]","[0.715364, 0.534127, 0.230172]"
faiss,student_binary,New Year and Hurry,codeforces_750_A,I will binary search the maximum x. The check is 5*x*(x+1)/2 <= 240-k and x <= n.,BINARY_SEARCH,BINARY_SEARCH,True,5,12,"[""codeforces_750_A"", ""codeforces_750_A"", ""codeforces_1915_C""]","[""EDITORIAL_ALGORITHM"", ""EDITORIAL_FULL"", ""EDITORIAL_FULL""]","[0.667351, 0.555344, 0.340918]"
faiss,student_binary,Can I Square?,codeforces_1915_C,I can binary search the integer root r and compare r*r with the sum to avoid floating point sqrt.,BINARY_SEARCH,BINARY_SEARCH,True,1,9,"[""codeforces_1915_C"", ""codeforces_1915_C"", ""codeforces_750_A""]","[""EDITORIAL_FULL"", ""COMMON_MISTAKES"", ""EDITORIAL_FULL""]","[0.890406, 0.496004, 0.370921]"
faiss,student_binary,Funky Numbers,codeforces_192_A,I will precompute triangular numbers and for each value binary search if n minus it is also triangular.,BINARY_SEARCH,BINARY_SEARCH,True,3,6,"[""codeforces_192_A"", ""codeforces_192_A"", ""codeforces_192_A""]","[""EDITORIAL_FULL"", ""COMMON_MISTAKES"", ""OUTPUT""]","[0.87182, 0.631417, 0.42892]"
faiss,student_formula,New Year and Hurry,codeforces_750_A,I want to solve the quadratic formula for x^2+x-2*T <= 0 and use sqrt(1+8*T).,MATH_FORMULA,MATH_FORMULA,True,1,18,"[""codeforces_1915_C"", ""codeforces_1915_C"", ""codeforces_750_A""]","[""EDITORIAL_FULL"", ""COMMON_MISTAKES"", ""EDITORIAL_ALGORITHM""]","[0.636689, 0.60849, 0.394872]"
faiss,student_formula,Can I Square?,codeforces_1915_C,I compute the integer sqrt of the total sum and check root*root == sum as the formula condition.,MATH_FORMULA,MATH_FORMULA,True,0,7,"[""codeforces_1915_C"", ""codeforces_1915_C"", ""codeforces_1915_C""]","[""EDITORIAL_FULL"", ""EDITORIAL_ALGORITHM"", ""NOTES""]","[0.868388, 0.401669, 0.380778]"
