backend,query_id,rank,node_id,global_problem_id,node_type,score,is_relevant
local_matrix,binary_quadratic_time,1,codeforces_750_A::04_CONSTRAINTS,codeforces_750_A,CONSTRAINTS,0.521275,False
local_matrix,binary_quadratic_time,2,codeforces_750_A::01_STATEMENT,codeforces_750_A,STATEMENT,0.508128,True
local_matrix,binary_quadratic_time,3,codeforces_750_A::10_EDITORIAL_ALGORITHM,codeforces_750_A,EDITORIAL_ALGORITHM,0.37469,True
local_matrix,binary_quadratic_time,4,codeforces_750_A::07_EDITORIAL_FULL,codeforces_750_A,EDITORIAL_FULL,0.348337,False
local_matrix,binary_quadratic_time,5,codeforces_750_A::06_NOTES,codeforces_750_A,NOTES,0.287008,False
local_matrix,binary_quadratic_time,6,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.260415,False
local_matrix,binary_quadratic_time,7,codeforces_750_A::03_OUTPUT,codeforces_750_A,OUTPUT,0.258764,False
local_matrix,binary_quadratic_time,8,codeforces_192_A::07_EDITORIAL_FULL,codeforces_192_A,EDITORIAL_FULL,0.232502,False
local_matrix,integer_square_root,1,codeforces_1915_C::03_OUTPUT,codeforces_1915_C,OUTPUT,0.718178,False
local_matrix,integer_square_root,2,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.590265,False
local_matrix,integer_square_root,3,codeforces_1915_C::01_STATEMENT,codeforces_1915_C,STATEMENT,0.307928,True
local_matrix,integer_square_root,4,codeforces_192_A::07_EDITORIAL_FULL,codeforces_192_A,EDITORIAL_FULL,0.271936,False
local_matrix,integer_square_root,5,codeforces_1915_C::04_CONSTRAINTS,codeforces_1915_C,CONSTRAINTS,0.249119,False
local_matrix,integer_square_root,6,codeforces_1915_C::10_EDITORIAL_ALGORITHM,codeforces_1915_C,EDITORIAL_ALGORITHM,0.230388,True
local_matrix,integer_square_root,7,codeforces_1915_C::06_NOTES,codeforces_1915_C,NOTES,0.229025,False
local_matrix,integer_square_root,8,codeforces_1915_C::02_INPUT,codeforces_1915_C,INPUT,0.163014,False
local_matrix,triangular_discriminant,1,codeforces_192_A::07_EDITORIAL_FULL,codeforces_192_A,EDITORIAL_FULL,0.874549,True
local_matrix,triangular_discriminant,2,codeforces_192_A::13_COMMON_MISTAKES,codeforces_192_A,COMMON_MISTAKES,0.538447,True
local_matrix,triangular_discriminant,3,codeforces_192_A::03_OUTPUT,codeforces_192_A,OUTPUT,0.395911,True
local_matrix,triangular_discriminant,4,codeforces_192_A::01_STATEMENT,codeforces_192_A,STATEMENT,0.378799,True
local_matrix,triangular_discriminant,5,codeforces_750_A::10_EDITORIAL_ALGORITHM,codeforces_750_A,EDITORIAL_ALGORITHM,0.359643,False
local_matrix,triangular_discriminant,6,codeforces_750_A::07_EDITORIAL_FULL,codeforces_750_A,EDITORIAL_FULL,0.346112,False
local_matrix,triangular_discriminant,7,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.249958,False
local_matrix,triangular_discriminant,8,codeforces_192_A::06_NOTES,codeforces_192_A,NOTES,0.20684,True
local_matrix,dp_transition,1,codeforces_1915_C::10_EDITORIAL_ALGORITHM,codeforces_1915_C,EDITORIAL_ALGORITHM,0.602486,False
local_matrix,dp_transition,2,codeforces_2219_A::10_EDITORIAL_ALGORITHM,codeforces_2219_A,EDITORIAL_ALGORITHM,0.548014,False
local_matrix,dp_transition,3,codeforces_2220_A::10_EDITORIAL_ALGORITHM,codeforces_2220_A,EDITORIAL_ALGORITHM,0.442084,False
local_matrix,dp_transition,4,codeforces_2220_B::10_EDITORIAL_ALGORITHM,codeforces_2220_B,EDITORIAL_ALGORITHM,0.429879,False
local_matrix,dp_transition,5,codeforces_2219_B1::10_EDITORIAL_ALGORITHM,codeforces_2219_B1,EDITORIAL_ALGORITHM,0.359634,False
local_matrix,dp_transition,6,codeforces_750_A::10_EDITORIAL_ALGORITHM,codeforces_750_A,EDITORIAL_ALGORITHM,0.354938,False
local_matrix,dp_transition,7,codeforces_2219_D::10_EDITORIAL_ALGORITHM,codeforces_2219_D,EDITORIAL_ALGORITHM,0.332924,False
local_matrix,dp_transition,8,codeforces_2219_E::10_EDITORIAL_ALGORITHM,codeforces_2219_E,EDITORIAL_ALGORITHM,0.296444,False
local_matrix,greedy_proof_edges,1,codeforces_1915_C::13_COMMON_MISTAKES,codeforces_1915_C,COMMON_MISTAKES,0.613155,False
local_matrix,greedy_proof_edges,2,codeforces_750_A::13_COMMON_MISTAKES,codeforces_750_A,COMMON_MISTAKES,0.592971,False
local_matrix,greedy_proof_edges,3,codeforces_192_A::13_COMMON_MISTAKES,codeforces_192_A,COMMON_MISTAKES,0.494675,False
local_matrix,greedy_proof_edges,4,codeforces_2219_E::09_EDITORIAL_PROOF,codeforces_2219_E,EDITORIAL_PROOF,0.397384,False
local_matrix,greedy_proof_edges,5,codeforces_2219_E::13_COMMON_MISTAKES,codeforces_2219_E,COMMON_MISTAKES,0.331242,False
local_matrix,greedy_proof_edges,6,codeforces_750_A::12_IMPLEMENTATION_HINTS,codeforces_750_A,IMPLEMENTATION_HINTS,0.314754,False
local_matrix,greedy_proof_edges,7,codeforces_2219_A::09_EDITORIAL_PROOF,codeforces_2219_A,EDITORIAL_PROOF,0.301837,False
local_matrix,greedy_proof_edges,8,codeforces_2219_C::02_INPUT,codeforces_2219_C,INPUT,0.234932,False
faiss,binary_quadratic_time,1,codeforces_750_A::04_CONSTRAINTS,codeforces_750_A,CONSTRAINTS,0.521275,False
faiss,binary_quadratic_time,2,codeforces_750_A::01_STATEMENT,codeforces_750_A,STATEMENT,0.508128,True
faiss,binary_quadratic_time,3,codeforces_750_A::10_EDITORIAL_ALGORITHM,codeforces_750_A,EDITORIAL_ALGORITHM,0.37469,True
faiss,binary_quadratic_time,4,codeforces_750_A::07_EDITORIAL_FULL,codeforces_750_A,EDITORIAL_FULL,0.348337,False
faiss,binary_quadratic_time,5,codeforces_750_A::06_NOTES,codeforces_750_A,NOTES,0.287008,False
faiss,binary_quadratic_time,6,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.260415,False
faiss,binary_quadratic_time,7,codeforces_750_A::03_OUTPUT,codeforces_750_A,OUTPUT,0.258764,False
faiss,binary_quadratic_time,8,codeforces_192_A::07_EDITORIAL_FULL,codeforces_192_A,EDITORIAL_FULL,0.232502,False
faiss,integer_square_root,1,codeforces_1915_C::03_OUTPUT,codeforces_1915_C,OUTPUT,0.718178,False
faiss,integer_square_root,2,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.590265,False
faiss,integer_square_root,3,codeforces_1915_C::01_STATEMENT,codeforces_1915_C,STATEMENT,0.307928,True
faiss,integer_square_root,4,codeforces_192_A::07_EDITORIAL_FULL,codeforces_192_A,EDITORIAL_FULL,0.271936,False
faiss,integer_square_root,5,codeforces_1915_C::04_CONSTRAINTS,codeforces_1915_C,CONSTRAINTS,0.249119,False
faiss,integer_square_root,6,codeforces_1915_C::10_EDITORIAL_ALGORITHM,codeforces_1915_C,EDITORIAL_ALGORITHM,0.230388,True
faiss,integer_square_root,7,codeforces_1915_C::06_NOTES,codeforces_1915_C,NOTES,0.229025,False
faiss,integer_square_root,8,codeforces_1915_C::02_INPUT,codeforces_1915_C,INPUT,0.163014,False
faiss,triangular_discriminant,1,codeforces_192_A::07_EDITORIAL_FULL,codeforces_192_A,EDITORIAL_FULL,0.874549,True
faiss,triangular_discriminant,2,codeforces_192_A::13_COMMON_MISTAKES,codeforces_192_A,COMMON_MISTAKES,0.538447,True
faiss,triangular_discriminant,3,codeforces_192_A::03_OUTPUT,codeforces_192_A,OUTPUT,0.395911,True
faiss,triangular_discriminant,4,codeforces_192_A::01_STATEMENT,codeforces_192_A,STATEMENT,0.378799,True
faiss,triangular_discriminant,5,codeforces_750_A::10_EDITORIAL_ALGORITHM,codeforces_750_A,EDITORIAL_ALGORITHM,0.359643,False
faiss,triangular_discriminant,6,codeforces_750_A::07_EDITORIAL_FULL,codeforces_750_A,EDITORIAL_FULL,0.346112,False
faiss,triangular_discriminant,7,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.249958,False
faiss,triangular_discriminant,8,codeforces_192_A::06_NOTES,codeforces_192_A,NOTES,0.20684,True
faiss,dp_transition,1,codeforces_1915_C::10_EDITORIAL_ALGORITHM,codeforces_1915_C,EDITORIAL_ALGORITHM,0.602486,False
faiss,dp_transition,2,codeforces_2219_A::10_EDITORIAL_ALGORITHM,codeforces_2219_A,EDITORIAL_ALGORITHM,0.548015,False
faiss,dp_transition,3,codeforces_2220_A::10_EDITORIAL_ALGORITHM,codeforces_2220_A,EDITORIAL_ALGORITHM,0.442084,False
faiss,dp_transition,4,codeforces_2220_B::10_EDITORIAL_ALGORITHM,codeforces_2220_B,EDITORIAL_ALGORITHM,0.429879,False
faiss,dp_transition,5,codeforces_2219_B1::10_EDITORIAL_ALGORITHM,codeforces_2219_B1,EDITORIAL_ALGORITHM,0.359634,False
faiss,dp_transition,6,codeforces_750_A::10_EDITORIAL_ALGORITHM,codeforces_750_A,EDITORIAL_ALGORITHM,0.354938,False
faiss,dp_transition,7,codeforces_2219_D::10_EDITORIAL_ALGORITHM,codeforces_2219_D,EDITORIAL_ALGORITHM,0.332924,False
faiss,dp_transition,8,codeforces_2219_E::10_EDITORIAL_ALGORITHM,codeforces_2219_E,EDITORIAL_ALGORITHM,0.296444,False
faiss,greedy_proof_edges,1,codeforces_1915_C::13_COMMON_MISTAKES,codeforces_1915_C,COMMON_MISTAKES,0.613155,False
faiss,greedy_proof_edges,2,codeforces_750_A::13_COMMON_MISTAKES,codeforces_750_A,COMMON_MISTAKES,0.592971,False
faiss,greedy_proof_edges,3,codeforces_192_A::13_COMMON_MISTAKES,codeforces_192_A,COMMON_MISTAKES,0.494675,False
faiss,greedy_proof_edges,4,codeforces_2219_E::09_EDITORIAL_PROOF,codeforces_2219_E,EDITORIAL_PROOF,0.397384,False
faiss,greedy_proof_edges,5,codeforces_2219_E::13_COMMON_MISTAKES,codeforces_2219_E,COMMON_MISTAKES,0.331242,False
faiss,greedy_proof_edges,6,codeforces_750_A::12_IMPLEMENTATION_HINTS,codeforces_750_A,IMPLEMENTATION_HINTS,0.314754,False
faiss,greedy_proof_edges,7,codeforces_2219_A::09_EDITORIAL_PROOF,codeforces_2219_A,EDITORIAL_PROOF,0.301837,False
faiss,greedy_proof_edges,8,codeforces_2219_C::02_INPUT,codeforces_2219_C,INPUT,0.234932,False
chromadb,binary_quadratic_time,1,codeforces_750_A::04_CONSTRAINTS,codeforces_750_A,CONSTRAINTS,0.521275,False
chromadb,binary_quadratic_time,2,codeforces_750_A::01_STATEMENT,codeforces_750_A,STATEMENT,0.508128,True
chromadb,binary_quadratic_time,3,codeforces_750_A::10_EDITORIAL_ALGORITHM,codeforces_750_A,EDITORIAL_ALGORITHM,0.37469,True
chromadb,binary_quadratic_time,4,codeforces_750_A::07_EDITORIAL_FULL,codeforces_750_A,EDITORIAL_FULL,0.348337,False
chromadb,binary_quadratic_time,5,codeforces_750_A::06_NOTES,codeforces_750_A,NOTES,0.287008,False
chromadb,binary_quadratic_time,6,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.260415,False
chromadb,binary_quadratic_time,7,codeforces_750_A::03_OUTPUT,codeforces_750_A,OUTPUT,0.258764,False
chromadb,binary_quadratic_time,8,codeforces_192_A::07_EDITORIAL_FULL,codeforces_192_A,EDITORIAL_FULL,0.232502,False
chromadb,integer_square_root,1,codeforces_1915_C::03_OUTPUT,codeforces_1915_C,OUTPUT,0.718178,False
chromadb,integer_square_root,2,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.590265,False
chromadb,integer_square_root,3,codeforces_1915_C::01_STATEMENT,codeforces_1915_C,STATEMENT,0.307927,True
chromadb,integer_square_root,4,codeforces_192_A::07_EDITORIAL_FULL,codeforces_192_A,EDITORIAL_FULL,0.271936,False
